game_year,family,cell_id,pitches,n_pitchers,usage_share,balanced,whiff_pct,csw_pct,rv100,xwobacon,rv100_rel,csw_pct_rel
2025,SLV,SLV|43|-1|-4,707,87,0.001,False,38.26367,31.82461,1.18911,0.19478,1.18349,4.48393
2025,SLV,SLV|43|-2|-1,786,96,0.00111,True,36.88119,31.80662,0.82672,0.26301,0.82109,4.46593
2025,SLV,SLV|43|-2|-2,757,120,0.00107,True,35.50136,31.8362,1.00225,0.23542,0.99662,4.49551
2025,SLV,SLV|43|-2|-3,509,77,0.00072,False,42.7451,34.18468,-0.19784,0.25301,-0.20346,6.84399
2025,SLV,SLV|43|0|-1,5991,337,0.00846,True,32.48817,30.94642,-0.03806,0.29456,-0.04368,3.60574
2025,SLV,SLV|43|0|-2,4564,352,0.00645,True,30.41988,29.9518,0.71251,0.27696,0.70689,2.61111
2025,SLV,SLV|43|0|-3,1373,184,0.00194,True,31.35725,28.62345,0.33503,0.28839,0.32941,1.28277
2025,SLV,SLV|43|0|-4,830,101,0.00117,False,33.66834,29.87952,1.9559,0.20277,1.95028,2.53883
2025,SLV,SLV|43|0|0,942,153,0.00133,True,35.65401,30.14862,0.6345,0.28541,0.62888,2.80794
2025,SLV,SLV|43|1|-1,3342,273,0.00472,True,29.09639,29.56314,0.17621,0.31707,0.17059,2.22245
2025,SLV,SLV|43|1|-2,2524,274,0.00357,True,28.33465,28.28843,1.03023,0.27162,1.02461,0.94775
2025,SLV,SLV|43|1|-3,808,131,0.00114,False,38.44221,31.18812,-0.51287,0.27227,-0.51849,3.84744
2025,SLV,SLV|43|1|0,826,123,0.00117,True,29.15601,27.60291,-1.11973,0.32756,-1.12536,0.26222
2025,SLV,SLV|43|2|-1,750,109,0.00106,True,25.45932,27.33333,0.0352,0.33418,0.02958,-0.00735
2025,SLV,SLV|44|-1|-1,1223,138,0.00173,True,38.04348,32.37939,-0.46255,0.27351,-0.46817,5.03871
2025,SLV,SLV|44|-1|-2,1367,156,0.00193,True,36.65284,32.9188,1.05538,0.24858,1.04975,5.57812
2025,SLV,SLV|44|-1|-3,519,70,0.00073,False,37.45174,31.02119,0.98382,0.22543,0.97819,3.68051
2025,SLV,SLV|44|0|-1,4260,249,0.00602,True,34.00091,29.20188,0.53033,0.26818,0.52471,1.86119
2025,SLV,SLV|44|0|-2,3163,231,0.00447,True,31.44654,28.80177,0.72555,0.28093,0.71993,1.46109
2025,SLV,SLV|44|0|-3,574,98,0.00081,False,43.15789,34.66899,2.1331,0.20224,2.12748,7.32831
2025,SLV,SLV|44|0|0,792,113,0.00112,True,37.43169,28.53535,0.35253,0.25572,0.3469,1.19467
2025,SLV,SLV|44|1|-1,2935,224,0.00415,True,29.97257,27.93867,0.2895,0.28703,0.28388,0.59799
2025,SLV,SLV|44|1|-2,1930,191,0.00273,True,25.79979,26.37306,-0.12036,0.29093,-0.12599,-0.96763
2025,SLV,SLV|44|1|0,930,110,0.00131,True,28.38983,24.94624,-0.60075,0.35093,-0.60638,-2.39445
2025,SLV,SLV|44|2|-1,668,106,0.00094,True,24.53988,24.5509,-1.35674,0.37514,-1.36236,-2.78979
2025,SLV,SLV|45|0|-1,1342,119,0.0019,True,39.31751,30.92399,0.61349,0.25159,0.60786,3.58331
2025,SLV,SLV|45|0|-2,1150,99,0.00162,True,35.17588,31.30435,0.71704,0.26309,0.71142,3.96366
2025,SLV,SLV|45|1|-1,1309,131,0.00185,True,22.56569,24.82811,-1.13186,0.35529,-1.13748,-2.51257
2025,SLV,SLV|45|1|-2,836,92,0.00118,True,32.0802,29.54545,0.20203,0.31232,0.19641,2.20477
