game_year,family,cell_id,pitches,n_pitchers,usage_share,balanced,whiff_pct,csw_pct,rv100,xwobacon,rv100_rel,csw_pct_rel
2023,SLV,SLV|44|0|-1,2192,182,0.0042,True,32.9888,29.65328,0.47929,0.28168,0.44887,1.86972
2023,SLV,SLV|44|0|-2,1894,174,0.00363,True,32.13909,29.19747,1.13052,0.24932,1.1001,1.41391
2023,SLV,SLV|44|0|-3,383,61,0.00073,False,26.88172,27.41514,-0.26449,0.30889,-0.29491,-0.36842
2023,SLV,SLV|44|0|0,433,75,0.00083,False,26.63755,26.55889,-0.15473,0.31658,-0.18516,-1.22467
2023,SLV,SLV|44|1|-1,2062,175,0.00395,True,34.53815,29.43744,0.05466,0.31796,0.02423,1.65388
2023,SLV,SLV|44|1|-2,1386,149,0.00266,True,35.09545,29.87013,0.60469,0.30469,0.57427,2.08657
2023,SLV,SLV|44|1|0,526,94,0.00101,True,33.68056,29.27757,-3.55,0.42173,-3.58042,1.49401
2023,SLV,SLV|44|2|-1,547,81,0.00105,False,24.55516,25.59415,0.69232,0.26526,0.6619,-2.18941
2023,SLV,SLV|45|0|-1,681,74,0.00131,False,38.01653,30.69016,2.93554,0.19867,2.90511,2.9066
2023,SLV,SLV|45|0|-2,577,60,0.00111,True,37.54153,30.5026,0.53744,0.21577,0.50701,2.71904
2023,SLV,SLV|45|1|-1,699,88,0.00134,True,30.38674,26.60944,-0.21187,0.31532,-0.2423,-1.17412
2023,SLV,SLV|45|1|-2,386,66,0.00074,False,35.53299,31.60622,1.65584,0.25761,1.62542,3.82266
2024,CH,CH|40|0|3,445,66,0.00085,False,24.89451,22.24719,-0.11865,0.29814,-0.10075,-5.21143
2024,CH,CH|40|1|3,649,78,0.00124,True,27.67857,25.42373,-0.61556,0.28392,-0.59766,-2.03489
2024,CH,CH|40|2|2,402,36,0.00077,False,26.23762,26.36816,-0.39552,0.30625,-0.37762,-1.09046
2024,CH,CH|40|2|3,623,66,0.00119,True,26.36656,25.68218,0.80385,0.27684,0.82176,-1.77643
2024,CH,CH|41|0|3,884,104,0.00169,True,26.05634,22.28507,-1.81561,0.33718,-1.7977,-5.17355
2024,CH,CH|41|0|4,617,86,0.00118,False,25.82781,22.69044,-1.22966,0.34609,-1.21175,-4.76818
2024,CH,CH|41|1|3,1135,150,0.00217,True,26.05634,23.87665,-0.48414,0.32489,-0.46623,-3.58197
2024,CH,CH|41|1|4,830,98,0.00159,True,30.94629,24.6988,-0.05928,0.26785,-0.04137,-2.75982
2024,CH,CH|41|2|2,475,78,0.00091,False,29.96109,25.26316,0.592,0.27361,0.60991,-2.19546
2024,CH,CH|41|2|3,1161,116,0.00222,True,32.3993,27.04565,-0.48829,0.25625,-0.47038,-0.41297
2024,CH,CH|41|2|4,538,76,0.00103,False,34.375,29.92565,0.79535,0.26532,0.81326,2.46703
2024,CH,CH|41|3|3,428,62,0.00082,False,28.0543,25.93458,0.74416,0.26165,0.76206,-1.52404
2024,CH,CH|42|-1|3,564,83,0.00108,True,26.62116,23.22695,-0.0383,0.30862,-0.02039,-4.23167
2024,CH,CH|42|-1|4,447,62,0.00085,False,30.6383,26.1745,1.75682,0.23712,1.77473,-1.28412
2024,CH,CH|42|0|2,461,94,0.00088,True,26.42276,22.55965,-1.03861,0.32608,-1.02071,-4.89896
2024,CH,CH|42|0|3,1556,153,0.00297,True,29.00857,24.74293,0.3838,0.28074,0.40171,-2.71569
2024,CH,CH|42|0|4,1235,121,0.00236,True,29.77707,24.61538,-0.0047,0.27902,0.01321,-2.84323
2024,CH,CH|42|1|2,466,109,0.00089,False,25.71429,23.60515,0.40086,0.32111,0.41876,-3.85347
2024,CH,CH|42|1|3,1711,183,0.00327,True,27.71493,23.3197,-0.66569,0.31545,-0.64779,-4.13892
2024,CH,CH|42|1|4,1132,135,0.00216,True,29.13669,25.88339,0.35813,0.27936,0.37603,-1.57522
2024,CH,CH|42|2|2,384,100,0.00073,False,23.03665,21.875,-1.28359,0.32913,-1.26569,-5.58362
2024,CH,CH|42|2|3,1413,152,0.0027,True,29.56153,23.28379,-1.91281,0.33124,-1.8949,-4.17482
2024,CH,CH|42|2|4,680,100,0.0013,True,38.06647,27.64706,-0.36162,0.26218,-0.34371,0.18844
2024,CH,CH|42|3|3,480,73,0.00092,False,33.05439,30.0,-0.15042,0.25732,-0.13251,2.54138
2024,CH,CH|43|-1|3,600,87,0.00115,False,32.90735,26.0,0.7815,0.28933,0.79941,-1.45862
2024,CH,CH|43|-1|4,393,72,0.00075,False,36.66667,25.44529,0.34809,0.228,0.366,-2.01332
2024,CH,CH|43|0|2,523,102,0.001,True,27.75665,25.81262,0.54073,0.32096,0.55863,-1.646
2024,CH,CH|43|0|3,1811,169,0.00346,True,29.87152,23.13639,-0.50574,0.30628,-0.48784,-4.32223
2024,CH,CH|43|0|4,1253,146,0.00239,True,30.01531,24.34158,0.77813,0.27735,0.79604,-3.11704
2024,CH,CH|43|1|2,526,118,0.001,True,27.09924,23.38403,-4.91977,0.38501,-4.90187,-4.07459
2024,CH,CH|43|1|3,1926,207,0.00368,True,26.37022,21.33956,-0.58318,0.30527,-0.56527,-6.11905
2024,CH,CH|43|1|4,1210,171,0.00231,True,28.40532,22.39669,0.48355,0.29029,0.50146,-5.06192
2024,CH,CH|43|2|3,1080,163,0.00206,True,28.79684,22.59259,-0.46731,0.30909,-0.44941,-4.86602
2024,CH,CH|43|2|4,449,118,0.00086,True,29.68037,24.05345,0.51448,0.30484,0.53238,-3.40517
2024,CH,CH|44|-1|3,372,58,0.00071,False,37.15847,24.73118,1.46478,0.22039,1.48269,-2.72743
2024,CH,CH|44|0|3,1216,147,0.00232,True,28.07018,20.88816,-0.1722,0.27634,-0.1543,-6.57046
2024,CH,CH|44|0|4,1019,118,0.00195,True,31.0987,24.82826,-0.01325,0.28507,0.00466,-2.63035
2024,CH,CH|44|1|3,1410,174,0.00269,True,28.47222,23.47518,0.1805,0.28638,0.1984,-3.98344
2024,CH,CH|44|1|4,1150,141,0.0022,True,29.76407,21.47826,0.888,0.27335,0.90591,-5.98036
2024,CH,CH|44|2|3,811,133,0.00155,True,24.45652,24.04439,-1.127,0.29995,-1.1091,-3.41423
2024,CH,CH|44|2|4,401,92,0.00077,False,25.0,22.94264,-0.89227,0.32884,-0.87436,-4.51597
2024,CH,CH|45|0|3,395,77,0.00075,False,29.55665,23.5443,0.23595,0.25934,0.25386,-3.91431
2024,CH,CH|45|1|3,452,96,0.00086,True,18.69159,18.80531,-1.73717,0.30094,-1.71926,-8.65331
2024,CH,CH|45|1|4,568,81,0.00108,False,29.32862,24.11972,-0.14243,0.28696,-0.12452,-3.3389
2024,CU,CU|37|-4|-3,436,64,0.00083,False,26.45161,36.23853,-0.25986,0.24477,-0.24196,8.77991
2024,CU,CU|38|-3|-2,519,72,0.00099,False,23.18841,30.0578,-0.36185,0.37781,-0.34394,2.59919
2024,CU,CU|38|-3|-3,667,104,0.00127,True,23.80952,30.43478,-0.61064,0.31081,-0.59274,2.97617
2024,CU,CU|38|-3|-4,396,82,0.00076,True,34.26573,30.30303,-0.55884,0.24188,-0.54093,2.84441
2024,CU,CU|38|-4|-2,404,71,0.00077,False,21.19205,28.71287,-1.88886,0.41347,-1.87096,1.25425
2024,CU,CU|38|-4|-3,706,101,0.00135,True,24.81752,32.5779,-0.20057,0.29478,-0.18266,5.11929
2024,CU,CU|39|-2|-2,519,77,0.00099,True,25.66372,27.55299,1.76166,0.27686,1.77956,0.09437
2024,CU,CU|39|-2|-3,519,84,0.00099,True,22.40664,29.28709,-0.18632,0.27692,-0.16841,1.82847
2024,CU,CU|39|-2|-4,393,68,0.00075,False,25.0,32.82443,-0.09695,0.30536,-0.07904,5.36581
2024,CU,CU|39|-3|-2,690,94,0.00132,True,29.89691,29.71014,-1.86536,0.34187,-1.84746,2.25153
2024,CU,CU|39|-3|-3,849,115,0.00162,True,29.52646,30.38869,0.12085,0.29139,0.13875,2.93008
2024,CU,CU|39|-3|-4,713,89,0.00136,True,31.62393,32.67882,1.02735,0.27035,1.04526,5.2202
2024,CU,CU|39|-4|-2,525,93,0.001,True,25.4717,26.85714,1.1779,0.21105,1.19581,-0.60147
2024,CU,CU|39|-4|-3,1022,114,0.00195,True,25.34562,29.94129,-0.79501,0.31147,-0.7771,2.48267
2024,CU,CU|39|-4|-4,565,70,0.00108,True,25.33333,33.62832,-0.6177,0.30847,-0.59979,6.1697
2024,CU,CU|40|-2|-1,565,71,0.00108,False,32.27092,31.68142,0.08248,0.3077,0.10038,4.2228
2024,CU,CU|40|-2|-2,392,83,0.00075,True,17.68293,31.37755,-0.39872,0.39094,-0.38082,3.91893
2024,CU,CU|40|-2|-3,502,73,0.00096,True,29.71698,31.87251,-1.52151,0.27841,-1.50361,4.41389
2024,CU,CU|40|-2|-4,481,57,0.00092,False,26.57658,29.93763,-0.97152,0.30068,-0.95361,2.47901
2024,CU,CU|40|-3|-1,426,66,0.00081,False,28.49162,30.04695,-0.29531,0.26272,-0.2774,2.58833
2024,CU,CU|40|-3|-2,642,109,0.00123,True,26.69039,29.59502,0.94034,0.25717,0.95825,2.1364
2024,CU,CU|40|-3|-3,804,117,0.00154,True,29.64072,29.22886,0.3107,0.25088,0.3286,1.77024
2024,CU,CU|40|-3|-4,675,76,0.00129,True,31.21019,30.51852,0.21867,0.24948,0.23657,3.0599
2024,CU,CU|40|-4|-2,620,104,0.00118,True,29.10448,29.35484,0.4171,0.25405,0.435,1.89622
2024,CU,CU|40|-4|-3,908,100,0.00173,True,31.51365,28.96476,0.96454,0.23728,0.98244,1.50614
2024,CU,CU|40|-4|-4,528,62,0.00101,False,32.55814,32.38636,1.30436,0.24836,1.32226,4.92775
2024,CU,CU|41|-3|-2,441,73,0.00084,True,29.10053,27.6644,-2.42857,0.29482,-2.41067,0.20578
2024,CU,CU|41|-3|-3,417,80,0.0008,True,38.50267,29.01679,0.51247,0.2208,0.53038,1.55817
2024,CU,CU|41|-3|-4,385,42,0.00074,False,36.36364,29.61039,0.14,0.2575,0.15791,2.15177
2024,CU,CU|41|-4|-2,370,74,0.00071,True,30.67485,24.32432,-2.67297,0.29911,-2.65507,-3.13429
2024,CU,CU|41|-4|-3,416,68,0.00079,True,31.0,30.04808,-0.13365,0.23899,-0.11575,2.58946
2024,FC,FC|42|0|-1,373,57,0.00071,False,20.33898,26.27346,0.87748,0.31326,0.89539,-1.18516
2024,FC,FC|42|0|-2,387,62,0.00074,False,21.3198,26.35659,0.67674,0.33857,0.69465,-1.10203
2024,FC,FC|42|1|-1,619,87,0.00118,True,21.75439,29.07916,-3.37577,0.44392,-3.35786,1.62054
2024,FC,FC|42|1|-2,602,64,0.00115,False,21.40221,32.55814,0.8613,0.3188,0.8792,5.09952
2024,FC,FC|43|0|-1,528,84,0.00101,True,20.45455,27.08333,1.18826,0.33274,1.20616,-0.37528
2024,FC,FC|43|0|-2,640,83,0.00122,True,25.36443,28.59375,-0.56844,0.35935,-0.55053,1.13513
2024,FC,FC|43|1|-1,1802,156,0.00344,True,20.35294,27.46948,-1.00938,0.36744,-0.99147,0.01086
2024,FC,FC|43|1|-2,1623,131,0.0031,True,21.32999,27.11029,0.59396,0.34429,0.61187,-0.34833
2024,FC,FC|43|1|0,446,82,0.00085,False,15.71429,22.86996,-0.63453,0.35616,-0.61662,-4.58866
2024,FC,FC|43|2|-1,1157,120,0.00221,True,17.83784,27.13915,-0.31106,0.36737,-0.29316,-0.31946
2024,FC,FC|43|2|-2,680,79,0.0013,True,23.4104,30.73529,1.07809,0.35586,1.09599,3.27668
2024,FC,FC|43|2|0,421,74,0.0008,True,19.59799,27.07838,0.80641,0.3382,0.82432,-0.38023
2024,FC,FC|44|0|-1,446,86,0.00085,True,19.55556,23.99103,0.67422,0.31523,0.69212,-3.46759
2024,FC,FC|44|0|-2,578,83,0.0011,True,27.33564,26.29758,0.33651,0.31807,0.35441,-1.16104
2024,FC,FC|44|1|-1,2350,178,0.00449,True,20.35556,26.42553,-0.25128,0.34434,-0.23337,-1.03309
2024,FC,FC|44|1|-2,1658,137,0.00317,True,23.11496,27.80458,-0.87045,0.35566,-0.85254,0.34597
2024,FC,FC|44|1|0,630,104,0.0012,False,19.03226,23.01587,0.30127,0.35864,0.31918,-4.44274
2024,FC,FC|44|2|-1,2213,163,0.00423,True,21.77419,25.93764,0.64903,0.3363,0.66693,-1.52098
2024,FC,FC|44|2|-2,1043,106,0.00199,True,21.66667,25.21572,-0.57852,0.40095,-0.56062,-2.24289
2024,FC,FC|44|2|0,856,113,0.00164,True,18.49148,27.68692,0.27488,0.37687,0.29279,0.2283
2024,FC,FC|44|3|-1,461,74,0.00088,True,18.45494,24.72885,1.24143,0.2859,1.25934,-2.72977
2024,FC,FC|44|3|0,448,59,0.00086,False,13.26531,24.55357,-0.65201,0.34459,-0.6341,-2.90505
2024,FC,FC|45|1|-1,1924,140,0.00368,True,21.4433,26.81913,0.43441,0.32348,0.45231,-0.63949
2024,FC,FC|45|1|-2,1057,106,0.00202,True,27.20588,27.43614,1.42044,0.28785,1.43834,-0.02248
2024,FC,FC|45|1|0,516,86,0.00099,False,19.48529,23.44961,-1.80484,0.40016,-1.78694,-4.009
2024,FC,FC|45|2|-1,2092,158,0.004,True,21.3035,25.47801,0.20832,0.32476,0.22622,-1.98061
2024,FC,FC|45|2|-2,706,91,0.00135,True,22.99169,26.20397,0.00255,0.33938,0.02046,-1.25465
2024,FC,FC|45|2|0,900,121,0.00172,True,16.66667,24.0,-0.99356,0.40171,-0.97565,-3.45862
2024,FC,FC|45|3|-1,480,89,0.00092,False,19.25926,23.54167,1.54917,0.31375,1.56707,-3.91695
2024,FC,FC|46|1|-1,697,76,0.00133,False,19.8324,25.96844,1.00258,0.2884,1.02049,-1.49018
2024,FC,FC|46|2|-1,1242,93,0.00237,True,21.41732,26.97262,-0.58237,0.33987,-0.56446,-0.48599
2024,FC,FC|46|2|0,549,84,0.00105,False,14.59075,22.04007,-0.04317,0.32848,-0.02526,-5.41854
2024,FC,FC|46|3|-1,465,65,0.00089,False,24.8927,27.09677,-0.76925,0.38833,-0.75134,-0.36184
2024,FC,FC|47|2|-1,393,38,0.00075,False,14.70588,20.35623,-0.13919,0.31095,-0.12128,-7.10238
2024,FF,FF|44|3|1,557,95,0.00106,False,10.55276,28.36625,-3.24865,0.49068,-3.23075,0.90763
2024,FF,FF|44|3|2,612,92,0.00117,True,12.74131,29.73856,-0.39428,0.43344,-0.37637,2.27994
2024,FF,FF|44|4|0,451,54,0.00086,False,15.13514,27.71619,-0.66208,0.42501,-0.64418,0.25757
2024,FF,FF|44|4|1,719,92,0.00137,True,13.65188,26.42559,-0.95925,0.42255,-0.94134,-1.03303
2024,FF,FF|44|4|2,544,78,0.00104,True,17.3516,31.80147,-1.36121,0.40649,-1.34331,4.34285
2024,FF,FF|45|2|0,511,66,0.00098,False,16.88312,26.22309,-0.50568,0.3875,-0.48777,-1.23553
2024,FF,FF|45|2|1,462,86,0.00088,False,17.64706,24.67532,0.03052,0.31802,0.04843,-2.78329
2024,FF,FF|45|2|2,404,93,0.00077,False,13.98964,24.75248,1.00347,0.35404,1.02137,-2.70614
2024,FF,FF|45|2|3,490,62,0.00094,False,13.19149,25.71429,-2.59796,0.40009,-2.58005,-1.74433
2024,FF,FF|45|3|0,1120,138,0.00214,True,16.08961,25.625,-0.87304,0.38694,-0.85513,-1.83362
2024,FF,FF|45|3|1,2474,238,0.00473,True,13.04753,25.94988,-0.75804,0.38482,-0.74014,-1.50874
2024,FF,FF|45|3|2,2566,234,0.0049,True,12.59446,23.77241,-1.35265,0.38972,-1.33474,-3.68621
2024,FF,FF|45|3|3,1210,126,0.00231,True,16.84588,27.93388,-0.20975,0.33244,-0.19185,0.47527
2024,FF,FF|45|4|0,1845,143,0.00352,True,13.85902,23.36043,-0.66537,0.39288,-0.64746,-4.09818
2024,FF,FF|45|4|1,3560,239,0.0068,True,13.91193,26.88202,-0.81876,0.403,-0.80086,-0.57659
2024,FF,FF|45|4|2,2625,212,0.00501,True,15.76314,28.38095,-0.4227,0.37052,-0.4048,0.92234
2024,FF,FF|45|4|3,449,83,0.00086,True,17.61905,30.28953,0.77127,0.32979,0.78918,2.83092
2024,FF,FF|45|5|0,431,45,0.00082,False,12.37624,22.5058,-1.22784,0.41419,-1.20994,-4.95282
2024,FF,FF|45|5|1,523,73,0.001,True,22.36842,27.91587,1.81816,0.36595,1.83607,0.45725
2024,FF,FF|46|2|-1,492,44,0.00094,False,16.1157,24.39024,1.37825,0.30765,1.39616,-3.06837
2024,FF,FF|46|2|0,740,102,0.00141,True,19.44444,26.48649,0.05189,0.33897,0.0698,-0.97213
2024,FF,FF|46|2|1,809,154,0.00155,True,14.58333,22.24969,-1.39567,0.34892,-1.37777,-5.20893
2024,FF,FF|46|2|2,870,164,0.00166,True,15.57178,24.02299,-1.20897,0.39705,-1.19106,-3.43563
2024,FF,FF|46|2|3,1251,97,0.00239,True,19.02357,27.09832,-0.76091,0.35633,-0.74301,-0.3603
2024,FF,FF|46|2|4,510,31,0.00097,False,19.44444,31.96078,-0.37922,0.28891,-0.36131,4.50217
2024,FF,FF|46|3|-1,568,73,0.00108,False,17.44966,23.94366,-0.86092,0.34695,-0.84301,-3.51496
2024,FF,FF|46|3|0,2335,231,0.00446,True,18.87801,25.56745,-0.75666,0.35254,-0.73875,-1.89117
2024,FF,FF|46|3|1,5262,377,0.01005,True,13.89803,24.5534,-0.59823,0.3709,-0.58033,-2.90522
2024,FF,FF|46|3|2,6534,379,0.01248,True,15.46459,25.35966,-0.0066,0.35369,0.01131,-2.09896
2024,FF,FF|46|3|3,3025,207,0.00578,True,17.45704,27.20661,0.05881,0.35938,0.07672,-0.25201
2024,FF,FF|46|3|4,421,43,0.0008,False,18.00948,26.84086,-1.28219,0.38279,-1.26428,-0.61776
2024,FF,FF|46|4|0,2975,228,0.00568,True,18.64525,25.64706,-0.08097,0.36238,-0.06307,-1.81156
2024,FF,FF|46|4|1,8108,370,0.01549,True,17.34211,26.18402,-0.35937,0.37308,-0.34147,-1.2746
2024,FF,FF|46|4|2,7064,348,0.01349,True,17.28395,27.95866,-0.18948,0.37543,-0.17158,0.50005
2024,FF,FF|46|4|3,1315,150,0.00251,True,19.3038,30.72243,1.3949,0.34344,1.41281,3.26382
2024,FF,FF|46|5|0,503,72,0.00096,True,19.08714,27.03777,1.19304,0.27322,1.21095,-0.42084
2024,FF,FF|46|5|1,1314,123,0.00251,True,20.75758,29.52816,1.41971,0.29547,1.43762,2.06954
2024,FF,FF|46|5|2,646,85,0.00123,True,27.1777,34.82972,-0.77059,0.35602,-0.75268,7.3711
2024,FF,FF|47|2|0,541,79,0.00103,True,17.37288,24.95379,-0.0719,0.32111,-0.054,-2.50483
2024,FF,FF|47|2|1,749,158,0.00143,True,16.53333,24.43258,-0.07009,0.29876,-0.05219,-3.02604
2024,FF,FF|47|2|2,1032,166,0.00197,True,17.78656,23.93411,0.17074,0.27986,0.18864,-3.52451
2024,FF,FF|47|2|3,1349,121,0.00258,True,15.56886,23.20237,-0.21305,0.3479,-0.19514,-4.25625
2024,FF,FF|47|2|4,449,29,0.00086,False,18.53659,24.7216,-0.03831,0.33254,-0.0204,-2.73701
2024,FF,FF|47|3|-1,490,62,0.00094,True,19.50207,24.08163,-0.50327,0.32513,-0.48536,-3.37698
2024,FF,FF|47|3|0,2191,217,0.00419,True,18.64245,25.28526,0.27239,0.31698,0.29029,-2.17336
2024,FF,FF|47|3|1,6577,393,0.01256,True,15.89264,23.62779,-0.56685,0.37006,-0.54895,-3.83082
2024,FF,FF|47|3|2,8296,390,0.01585,True,15.84805,24.49373,-0.3392,0.3556,-0.32129,-2.96489
2024,FF,FF|47|3|3,3233,231,0.00618,True,18.20449,26.7244,0.05097,0.31627,0.06888,-0.73421
2024,FF,FF|47|4|0,3547,230,0.00678,True,21.31805,25.79645,-0.20056,0.32916,-0.18266,-1.66217
2024,FF,FF|47|4|1,10433,389,0.01993,True,21.0466,27.79642,0.2761,0.3448,0.29401,0.3378
2024,FF,FF|47|4|2,8089,365,0.01545,True,21.40941,28.5573,0.45208,0.34002,0.46999,1.09868
2024,FF,FF|47|4|3,1442,177,0.00275,True,24.68443,32.38558,0.86768,0.31311,0.88559,4.92696
2024,FF,FF|47|5|0,386,77,0.00074,True,26.08696,31.86528,0.31347,0.31714,0.33138,4.40667
2024,FF,FF|47|5|1,1013,148,0.00193,True,27.95276,31.78677,2.11244,0.22742,2.13034,4.32815
2024,FF,FF|47|5|2,545,115,0.00104,True,27.95699,31.37615,2.60459,0.22563,2.62249,3.91753
2024,FF,FF|48|2|2,492,104,0.00094,True,18.04511,21.74797,-1.60122,0.36067,-1.58331,-5.71065
2024,FF,FF|48|2|3,691,75,0.00132,True,16.06061,28.79884,1.55384,0.26499,1.57174,1.34023
2024,FF,FF|48|3|0,1099,130,0.0021,True,19.03915,24.56779,0.83822,0.28484,0.85612,-2.89083
2024,FF,FF|48|3|1,3681,254,0.00703,True,16.35121,23.52622,0.33032,0.3149,0.34822,-3.9324
2024,FF,FF|48|3|2,5090,275,0.00972,True,18.99314,25.08841,0.12813,0.32213,0.14604,-2.37021
2024,FF,FF|48|3|3,1754,149,0.00335,True,18.12155,24.00228,-0.18797,0.31277,-0.17006,-3.45634
2024,FF,FF|48|4|0,2476,143,0.00473,True,21.8726,25.68659,0.86204,0.28737,0.87994,-1.77203
2024,FF,FF|48|4|1,6963,255,0.0133,True,23.57768,27.45943,0.81927,0.29437,0.83718,0.00081
2024,FF,FF|48|4|2,5244,256,0.01002,True,22.80829,27.76506,0.54975,0.31311,0.56766,0.30645
2024,FF,FF|48|4|3,953,122,0.00182,True,23.8477,30.11542,1.49486,0.25607,1.51276,2.65681
2024,FF,FF|48|5|1,523,87,0.001,True,24.8,31.35755,1.95602,0.26477,1.97393,3.89894
2024,FF,FF|49|3|1,829,101,0.00158,True,18.5941,22.79855,-0.2585,0.2872,-0.2406,-4.66006
2024,FF,FF|49|3|2,1202,124,0.0023,True,23.52941,27.03827,0.37055,0.29047,0.38846,-0.42035
2024,FF,FF|49|3|3,488,56,0.00093,True,25.98425,29.5082,0.46004,0.29076,0.47795,2.04958
2024,FF,FF|49|4|0,508,43,0.00097,True,26.42857,29.13386,1.44567,0.28341,1.46358,1.67524
2024,FF,FF|49|4|1,1827,105,0.00349,True,23.5119,24.74001,0.75019,0.27273,0.7681,-2.71861
2024,FF,FF|49|4|2,1678,99,0.00321,True,23.74332,28.12872,0.57437,0.29452,0.59228,0.67011
2024,FS,FS|42|0|2,521,56,0.001,False,33.09859,24.95202,-1.68752,0.30942,-1.66962,-2.5066
2024,FS,FS|43|0|2,470,55,0.0009,False,31.91489,20.85106,-0.59809,0.28839,-0.58018,-6.60755
2024,FS,FS|43|0|3,484,51,0.00092,False,33.33333,24.58678,0.77665,0.25075,0.79456,-2.87184
2024,FS,FS|44|-1|3,432,16,0.00083,False,29.81132,25.0,1.5419,0.25165,1.5598,-2.45862
2024,FS,FS|44|0|3,458,32,0.00087,False,30.95238,22.70742,-0.44978,0.30947,-0.43188,-4.75119
2024,SI,SI|44|0|3,395,55,0.00075,False,9.41176,26.07595,-0.38785,0.41209,-0.36994,-1.38267
2024,SI,SI|44|0|4,479,51,0.00091,False,10.95238,28.60125,1.09311,0.33641,1.11102,1.14264
2024,SI,SI|44|1|3,907,90,0.00173,True,10.84906,28.22492,-0.33991,0.36978,-0.32201,0.7663
2024,SI,SI|44|1|4,580,77,0.00111,True,11.11111,30.51724,0.3031,0.37984,0.32101,3.05862
2024,SI,SI|44|2|3,779,97,0.00149,True,6.38889,25.93068,-0.84082,0.41404,-0.82292,-1.52794
2024,SI,SI|44|2|4,484,64,0.00092,False,8.13397,27.47934,-1.46364,0.41243,-1.44573,0.02072
2024,SI,SI|44|3|3,377,50,0.00072,False,11.56069,29.17772,0.65093,0.35503,0.66883,1.7191
2024,SI,SI|45|-1|4,404,38,0.00077,False,12.94118,35.39604,1.3698,0.31675,1.38771,7.93742
2024,SI,SI|45|0|3,924,102,0.00176,True,10.68702,29.7619,-0.25855,0.35885,-0.24064,2.30329
2024,SI,SI|45|0|4,1026,105,0.00196,True,14.00438,32.45614,0.94639,0.34094,0.9643,4.99752
2024,SI,SI|45|1|2,543,86,0.00104,False,7.85124,25.04604,-3.01713,0.43194,-2.99922,-2.41258
2024,SI,SI|45|1|3,2111,168,0.00403,True,8.58369,28.991,0.48925,0.37173,0.50715,1.53238
2024,SI,SI|45|1|4,1752,155,0.00335,True,9.44882,28.76712,-0.60634,0.37813,-0.58843,1.30851
2024,SI,SI|45|2|2,637,103,0.00122,False,11.92982,29.82732,-0.73407,0.40267,-0.71616,2.3687
2024,SI,SI|45|2|3,3167,181,0.00605,True,9.64539,27.40764,-0.96205,0.38584,-0.94414,-0.05098
2024,SI,SI|45|2|4,1748,137,0.00334,True,10.6599,29.11899,-0.87374,0.39257,-0.85584,1.66038
2024,SI,SI|45|3|2,428,74,0.00082,False,9.14286,28.97196,0.2229,0.37678,0.2408,1.51335
2024,SI,SI|45|3|3,1483,108,0.00283,True,8.57143,28.65813,-0.73459,0.38693,-0.71669,1.19951
2024,SI,SI|45|3|4,385,75,0.00074,False,15.11628,28.57143,1.57792,0.38422,1.59583,1.11281
2024,SI,SI|46|-1|4,440,39,0.00084,False,16.50485,32.27273,1.95205,0.27019,1.96995,4.81411
2024,SI,SI|46|0|3,1486,125,0.00284,True,11.11111,29.67699,-0.42961,0.36874,-0.4117,2.21837
2024,SI,SI|46|0|4,1559,125,0.00298,True,10.64468,30.08339,0.79679,0.37408,0.8147,2.62477
2024,SI,SI|46|1|2,566,109,0.00108,True,11.11111,24.20495,-1.73286,0.38839,-1.71496,-3.25367
2024,SI,SI|46|1|3,3126,240,0.00597,True,10.25105,26.51951,0.62972,0.3419,0.64762,-0.9391
2024,SI,SI|46|1|4,3341,210,0.00638,True,11.90635,29.84136,0.30335,0.36456,0.32126,2.38275
2024,SI,SI|46|2|2,906,137,0.00173,True,11.24694,24.61369,-0.22958,0.37158,-0.21167,-2.84493
2024,SI,SI|46|2|3,4187,267,0.008,True,9.78495,27.15548,-0.76062,0.38722,-0.74271,-0.30314
2024,SI,SI|46|2|4,3024,216,0.00578,True,10.64916,27.44709,-0.08198,0.35518,-0.06407,-0.01153
2024,SI,SI|46|3|2,578,94,0.0011,True,13.7037,26.6436,-0.05571,0.3885,-0.0378,-0.81502
2024,SI,SI|46|3|3,2033,175,0.00388,True,11.99552,27.29956,-0.72199,0.38402,-0.70408,-0.15906
2024,SI,SI|46|3|4,531,111,0.00101,True,11.84211,27.30697,-0.13748,0.37497,-0.11957,-0.15165
2024,SI,SI|47|0|3,1138,99,0.00217,True,10.07463,25.92267,0.41564,0.34664,0.43355,-1.53595
2024,SI,SI|47|0|4,1500,98,0.00287,True,11.74699,28.4,-0.32447,0.36953,-0.30656,0.94138
2024,SI,SI|47|1|3,2497,217,0.00477,True,10.93489,25.47056,-0.19976,0.35475,-0.18185,-1.98805
2024,SI,SI|47|1|4,3434,200,0.00656,True,9.94152,27.1986,0.2873,0.35959,0.30521,-0.26001
2024,SI,SI|47|2|2,540,100,0.00103,True,10.59322,22.03704,-1.615,0.36989,-1.59709,-5.42158
2024,SI,SI|47|2|3,3226,237,0.00616,True,10.34031,25.23249,-0.04659,0.34787,-0.02868,-2.22613
2024,SI,SI|47|2|4,2896,204,0.00553,True,12.53799,28.21133,0.30528,0.35176,0.32319,0.75271
2024,SI,SI|47|3|2,564,98,0.00108,True,14.8289,29.25532,-0.39007,0.35415,-0.37216,1.7967
2024,SI,SI|47|3|3,1827,178,0.00349,True,12.2449,27.14833,-0.84357,0.36541,-0.82566,-0.31029
